Gelinin yas qrupu,Nikahlarin sayi
18 yaşadək,223
18-19,12261
20-24,20410
25-29,10776
30-34,4784
35-39,2401
40-44,1317
45-49,844
50-54,501
55-59,332
60 və yuxarı,351
