Kisilerin yas qrupu:,Nikaha daxil olan kisilerin sayi:
18 yaşadək,0
18-19,217
20-24,9324
25-29,22484
30-34,13014
35-39,4297
40-44,1742
45-49,988
50-54,716
55-59,518
60 və yuxarı,900
